id,Rings
90738,7.040595819313383
90739,15.591612401164967
90740,10.383865048335217
90741,5.554307000686716
90742,9.58173878936378
90743,12.584098119628637
90744,7.131348155276752
90745,8.921897348981286
90746,8.11804368308541
90747,4.342895633071878
90748,14.656985590489956
90749,9.685082636928511
90750,4.062065136669267
90751,7.119831908654689
90752,8.649451174979832
90753,8.26965822722761
90754,9.114594422347007
90755,8.735859362280742
90756,8.938717934815283
90757,12.064029460983132
90758,8.852170428381276
90759,7.441505659001952
90760,7.857148043745777
90761,9.58642892051276
90762,9.242811820195387
90763,9.086796535755061
90764,13.190218154524793
90765,11.159077492386498
90766,7.354468403325997
90767,14.321297794510329
90768,12.512337570368324
90769,6.112233331486435
90770,10.769984464919725
90771,10.62897649700862
90772,5.685445453728177
90773,7.978396123574772
90774,7.626331201807131
90775,9.804976648409623
90776,7.564694207747599
90777,11.713504789353255
90778,10.542777267019355
90779,10.249117056796385
90780,10.488882419301163
90781,11.151253596435428
90782,7.875405863404637
90783,12.888469086339704
90784,6.916344201927915
90785,8.336759282521996
90786,6.193650435484657
90787,8.785086691317398
90788,4.117994857210292
90789,11.268367642869771
90790,8.570007421831999
90791,6.7772826408161375
90792,6.815545717844546
90793,6.482997372490589
90794,5.798514409645998
90795,11.67693463245806
90796,10.892327420117494
90797,10.061195007695344
90798,11.487696020818902
90799,8.257354981829328
90800,15.9213657670839
90801,10.099787536906106
90802,6.907301252935285
90803,11.256334993960902
90804,15.990336931817376
90805,10.82214392301168
90806,8.943853033375044
90807,10.417989633320794
90808,9.669652106386664
90809,13.06997548556104
90810,9.308792746338645
90811,9.35583948046425
90812,6.057713336193558
90813,10.222223797736367
90814,7.348515560305583
90815,7.81391740717044
90816,5.5164781992996055
90817,10.097160729804777
90818,9.224137255738869
90819,7.0119602976624416
90820,6.869971252086694
90821,9.488995606295003
90822,7.084854840960794
90823,5.740580502051677
90824,12.58450771895734
90825,8.022903673034284
90826,5.582270522394531
90827,4.083090543877884
90828,10.673913226493072
90829,12.146101120913094
90830,9.520414367012775
90831,8.263578268820513
90832,9.36336153429409
90833,12.072956595301381
90834,9.921897610587312
90835,9.578073674652025
90836,8.605326475653905
90837,5.475896912104004
90838,11.549672140257094
90839,8.402857410958767
90840,9.444716785635908
90841,11.183240635677995
90842,13.321188502205214
90843,10.834959853021715
90844,13.702620016882761
90845,10.844804878687938
90846,12.07974480293781
90847,6.988271566349398
90848,9.355514611964002
90849,9.662301173038369
90850,9.432940913697532
90851,14.44133763098633
90852,6.381607536636025
90853,11.091202121526756
90854,11.584124149816455
90855,7.212348367932064
90856,9.031887553342353
90857,10.819611307591643
90858,11.726813833164515
90859,10.743038524783787
90860,13.061804503903662
90861,9.570527261489701
90862,11.450505526793656
90863,8.747761557226967
90864,8.681893996107126
90865,14.78777725473252
90866,16.053801452125093
90867,11.423659874257377
90868,11.869842614060529
90869,8.12568415720252
90870,12.095792657261514
90871,11.79671333807943
90872,15.775693795707742
90873,7.7536905222697134
90874,14.55303920721328
90875,8.395868137497606
90876,10.496032760847232
90877,9.245089587793695
90878,8.01668827725426
90879,9.196541138409893
90880,8.062915432347161
90881,13.160861959296232
90882,10.881352121068012
90883,11.674423535983054
90884,11.997198760979998
90885,10.561370176409348
90886,13.466852249553645
90887,5.488695423513405
90888,9.190134596274142
90889,12.913261835419856
90890,10.840509863056685
90891,11.258744593389709
90892,10.551689096812844
90893,4.270712965298636
90894,11.820846522096826
90895,11.98580182928529
90896,6.675052118981892
90897,5.528171556285092
90898,5.686875413020694
90899,14.00418422345187
90900,11.504009780981894
90901,11.355497340335928
90902,8.678425910043805
90903,6.718939620833784
90904,7.068977330659564
90905,7.907202292725725
90906,7.641202156621251
90907,10.468377683312704
90908,4.4378200166075965
90909,14.04944711623108
90910,9.746880055618869
90911,8.165290051550649
90912,17.876268423860417
90913,9.140825704050972
90914,9.27662502361575
90915,6.707285343092003
90916,9.01268551021002
90917,12.738510841684118
90918,7.559817576820196
90919,8.73304984266062
90920,11.64741332600776
90921,6.850195244496927
90922,7.638771811804222
90923,9.731872195701374
90924,10.324895989941554
90925,11.394638956430782
90926,10.31792848541951
90927,10.707373315972902
90928,14.192605674514514
90929,12.533451346919716
90930,10.618362883975117
90931,11.287831217575114
90932,14.285785493525067
90933,10.45149452042266
90934,14.040470184620403
90935,8.500329071349555
90936,10.134948510716951
90937,11.742042353130682
90938,9.27555440442147
90939,9.224081772935124
90940,8.069894931555787
90941,7.476399998594187
90942,5.2808668855242695
90943,12.919015315964161
90944,7.09670799382633
90945,9.529091166000379
90946,9.132466037968689
90947,10.758839564703953
90948,11.021631313890445
90949,12.509546562915508
90950,11.500588070529028
90951,9.767572070693117
90952,8.296888893936137
90953,7.221638031599731
90954,11.204150025785673
90955,8.446513416129815
90956,8.249188768227858
90957,10.251039632859316
90958,3.8681086020421125
90959,7.49227112543327
90960,10.951182480501515
90961,7.009791950941127
90962,11.534341227870634
90963,5.577451530041874
90964,12.083750395842145
90965,6.287667346271921
90966,10.95453952731473
90967,9.169759386252155
90968,11.622850468528151
90969,9.886533009971707
90970,9.618023104412323
90971,7.565448006577129
90972,9.664248776340166
90973,11.196066424540577
90974,8.79810917875352
90975,10.750852601247683
90976,8.372352297176723
90977,8.491754485766414
90978,6.54725849164903
90979,9.382122513812064
90980,9.004411345217104
90981,12.246637745638093
90982,13.003562427805516
90983,4.149052958034836
90984,9.430921195389196
90985,6.166295197618533
90986,13.514380883475766
90987,8.629340531242526
90988,8.319835529337972
90989,11.517502677224975
90990,9.529854137571796
90991,7.966823887247562
90992,4.71645765683259
90993,8.991319885504407
90994,12.403129991965164
90995,6.938927774672349
90996,15.32957210419811
90997,9.549261845558993
90998,6.9777410361568375
90999,6.340678074971699
91000,12.058277126594856
91001,7.49189441150941
91002,8.541606888585854
91003,11.12441094775533
91004,9.591311025808649
91005,7.873563575747692
91006,12.27826454530474
91007,8.347327651213629
91008,7.775033967036558
91009,11.623656470563539
91010,10.190013315165594
91011,10.043444954256712
91012,8.972337692842672
91013,10.51626728187426
91014,9.165373294589344
91015,9.17039611322395
91016,7.395229274646895
91017,12.313247377692377
91018,7.185512534466245
91019,11.465770290953087
91020,8.224856153754969
91021,11.542487630931983
91022,8.443695853743522
91023,5.291868619155707
91024,7.026143953960428
91025,11.83362767709638
91026,8.978049112982719
91027,7.389796828892738
91028,11.510743473137778
91029,10.177193476356479
91030,9.005880889817474
91031,8.450271419898492
91032,6.908604104142939
91033,4.52537524788285
91034,10.760474915536458
91035,8.665937217845109
91036,12.384471998254538
91037,7.064629848671633
91038,12.89200787218906
91039,12.170915598165383
91040,8.990398379319654
91041,7.812929324798386
91042,10.423992038936031
91043,12.066110215293145
91044,7.420374866875827
91045,7.943983509242707
91046,7.8925518395159155
91047,6.952480963523774
91048,10.635942939840293
91049,9.984892345311438
91050,10.554438144317299
91051,8.613728042872758
91052,10.851230147758779
91053,11.055162150557877
91054,8.082104962050412
91055,7.391011155448172
91056,13.557175014637961
91057,11.003233236451214
91058,16.00480949838333
91059,13.270779353750628
91060,9.522059336442572
91061,7.972611304217139
91062,14.939362502608772
91063,8.60073759013423
91064,10.230814828287484
91065,9.113307613870012
91066,9.28267667600373
91067,8.953648859093079
91068,10.499120194452965
91069,8.791350502635476
91070,8.063636279823903
91071,7.963781696433167
91072,5.239295959497071
91073,6.21251611923609
91074,13.187697804488465
91075,7.1306808370331725
91076,11.912784609753661
91077,8.149299419521919
91078,6.648459475720562
91079,7.290559068498817
91080,8.68617316904442
91081,7.530717378188774
91082,9.887053547900743
91083,10.66438501097115
91084,7.944651120308531
91085,12.3692194210544
91086,11.103475351866331
91087,12.546944626512607
91088,9.345881049957297
91089,9.422020007885113
91090,11.132060064284957
91091,8.93336140378635
91092,10.183089990306764
91093,7.331419576436259
91094,6.320400086282074
91095,10.66342559927633
91096,11.741407561848092
91097,16.233934411376197
91098,7.034503682810693
91099,6.859657891001966
91100,9.564792982068722
91101,11.898462249671848
91102,7.709885926672303
91103,8.95557961047659
91104,9.798631045512934
91105,15.959309354573346
91106,12.395829783620247
91107,6.654781235616015
91108,10.484034219020153
91109,11.656496496022093
91110,13.2325993459646
91111,8.340405962146198
91112,8.480690975210095
91113,10.139294160029374
91114,5.996490880501629
91115,10.583325211057158
91116,6.10233668339443
91117,8.780972267188757
91118,6.673882786860117
91119,8.249620502607671
91120,9.847249528447229
91121,8.895678892419433
91122,6.2325277322677834
91123,9.748250928587522
91124,13.868107510964917
91125,7.9526838709006915
91126,8.401313878545484
91127,6.257819439313646
91128,6.8067467497628655
91129,8.792924080986216
91130,9.138622695734345
91131,8.101366667839967
91132,12.791529200547009
91133,10.812943782166094
91134,9.66130233358897
91135,7.147618795918221
91136,9.942633418136198
91137,11.140844070638003
91138,7.9822561455650165
91139,8.729607441187442
91140,8.71490643356197
91141,9.073388568481668
91142,10.878355556726254
91143,6.724532479135513
91144,10.729784534790015
91145,12.837766603193767
91146,5.505480236502569
91147,10.323811018485355
91148,12.487330847043355
91149,7.476447674697151
91150,14.746258831993005
91151,11.18674532695436
91152,9.284527990459967
91153,9.702646433736072
91154,7.576247361200852
91155,10.023079916469406
91156,6.613667172331201
91157,11.374237269305118
91158,9.656369673494105
91159,9.094760519273427
91160,9.18287344459194
91161,9.223917380293878
91162,11.524200865284588
91163,5.793881457157722
91164,8.800676869971012
91165,11.855458366629444
91166,10.094514918981078
91167,8.79122076710991
91168,16.07735069278793
91169,9.130804964903561
91170,6.919855961495108
91171,8.956991394943879
91172,9.095541852822718
91173,12.913525062106583
91174,6.303057546466319
91175,9.448550699261173
91176,11.000041948045583
91177,11.236420239243984
91178,4.553076329814551
91179,14.167419197236775
91180,12.402193159834988
91181,9.376609493384642
91182,10.687403469308816
91183,7.080668849400293
91184,7.050398831087694
91185,11.762684263186362
91186,9.790960688471998
91187,9.270880591928172
91188,9.563671399937215
91189,9.962961700162062
91190,5.692394063192234
91191,8.408344244523422
91192,12.574821787952335
91193,8.257617110671433
91194,7.893735754529541
91195,7.821138990880361
91196,8.546138788912561
91197,8.360109226570033
91198,6.867034681854644
91199,7.129484473807562
91200,9.858081584745676
91201,9.740204603283198
91202,12.810434862185382
91203,7.75979236295384
91204,7.226462273576702
91205,17.885442809230298
91206,11.469828912027145
91207,13.554334051985082
91208,10.633768979650435
91209,9.958932311351303
91210,6.617941631039271
91211,10.564254897389125
91212,9.563978095825734
91213,5.963889492538176
91214,13.35035814485253
91215,8.582049282798295
91216,5.394947970047702
91217,8.187039298041416
91218,9.154119459778912
91219,10.124811964744428
91220,10.33537189718394
91221,6.893179710831475
91222,12.870593051971419
91223,11.503500214994453
91224,9.597102693756025
91225,10.424298692060757
91226,11.763656937474593
91227,6.889804975850925
91228,9.041909151599727
91229,9.529722650368416
91230,10.828290261082406
91231,12.246727470327375
91232,6.930394185940097
91233,14.876867747522777
91234,7.329042289976991
91235,9.074438503843023
91236,9.742862661804388
91237,7.361123922380599
91238,8.209000854515327
91239,8.563075538388805
91240,8.681627774491112
91241,12.345568128578506
91242,9.851401003371254
91243,10.405038658331996
91244,13.175642657139754
91245,11.770653788894233
91246,7.039894752681071
91247,9.462828345250015
91248,11.337632308088265
91249,11.178060476564621
91250,7.512091599649471
91251,13.082598161535937
91252,12.019042558887003
91253,7.802859824334735
91254,6.76096211305569
91255,12.874153095084667
91256,10.062724168868328
91257,7.101249591056412
91258,7.870178632323349
91259,14.828185080614904
91260,10.409850483011422
91261,8.383585663723213
91262,9.032068952958065
91263,6.058801285195269
91264,8.98685664896282
91265,6.9064695062835515
91266,10.381655085637242
91267,7.958302671766438
91268,7.220030431526259
91269,12.432032966180845
91270,16.255815811224497
91271,6.950040450448699
91272,8.899820783127375
91273,14.252604765664152
91274,10.404606138139176
91275,9.40115934303605
91276,13.495195897681715
91277,11.265111605656678
91278,11.470596209088546
91279,8.316681114769999
91280,8.699209084187528
91281,7.2764463627935125
91282,11.549433879936824
91283,9.875349489802234
91284,9.209043317545953
91285,9.23230577088416
91286,8.598054823696334
91287,9.64577574252972
91288,9.570174101598026
91289,9.176958232207527
91290,7.476374632171393
91291,7.187003968687038
91292,18.832986558906782
91293,10.039124336415082
91294,9.248830225966138
91295,14.586945416416082
91296,9.328041443993868
91297,11.478583535742352
91298,16.224704080155398
91299,8.009261539484688
91300,7.877474784463944
91301,8.655876387795274
91302,9.586041536864425
91303,9.699705867295268
91304,11.14446608717643
91305,10.41895541870065
91306,6.008271343574965
91307,9.061340427373466
91308,10.709127253501487
91309,12.595173945027845
91310,12.2919250375483
91311,8.14086878369577
91312,10.426188074056078
91313,9.819754144239338
91314,6.382908704595726
91315,9.057098429579714
91316,7.292602583447527
91317,9.767159140119206
91318,8.171368238390151
91319,7.263777149604754
91320,8.123932682058538
91321,7.997382036298626
91322,4.506202807028928
91323,8.963726370824752
91324,7.284059914652975
91325,7.272203787920162
91326,11.115665342959108
91327,14.765515024532682
91328,10.688073975622977
91329,9.685942135884744
91330,10.000496846893236
91331,9.3800175708896
91332,14.937593402596221
91333,8.24075603328997
91334,10.816428651963164
91335,4.22814894628663
91336,13.437015778921259
91337,10.6741546758331
91338,9.491099442527815
91339,10.79770182850907
91340,7.5094493391666735
91341,6.35470658141623
91342,9.574697072561513
91343,7.332555839458408
91344,6.6692867918759875
91345,7.351234245975391
91346,8.018819727060704
91347,12.18513844172776
91348,9.290679751065946
91349,10.159849635684509
91350,4.017315381101723
91351,11.934044650738965
91352,9.015219742018122
91353,10.357151294398815
91354,9.353008152067591
91355,7.603933348165397
91356,11.966376505151455
91357,11.289181652825958
91358,16.996139823495554
91359,12.014829717306723
91360,5.8177602525740735
91361,9.675872814380735
91362,8.58931957191011
91363,12.41990567166603
91364,8.707135574780953
91365,8.401110598098887
91366,9.878011499806592
91367,11.103662584118478
91368,7.019983056105087
91369,9.513493717094377
91370,10.50457217810276
91371,8.19849714113031
91372,7.09707452543388
91373,11.371043234648019
91374,6.595264614316251
91375,8.802779130361733
91376,8.622359054168339
91377,9.649120225527884
91378,11.426553652103358
91379,7.143000687538798
91380,8.960218887390441
91381,10.880563046635002
91382,4.439055908940739
91383,7.758228780871148
91384,8.338964205160764
91385,11.041019415906138
91386,9.608710895249287
91387,10.605663837424563
91388,12.051648934162703
91389,6.038572255303117
91390,7.623940927502138
91391,7.557135302987971
91392,11.89297995180271
91393,8.245490874012269
91394,9.620986903758418
91395,10.26777586710175
91396,10.182616125970156
91397,11.49825627302543
91398,11.112004310687555
91399,7.949918848029432
91400,6.725039005737201
91401,9.30988369680729
91402,12.65394043066767
91403,4.8333633083477325
91404,9.0418924528507
91405,11.433782836833387
91406,13.327114842275716
91407,7.3753855061588425
91408,8.668046021644814
91409,12.117191940207915
91410,9.107955899653762
91411,11.384080979954486
91412,13.04805020025226
91413,9.268659205482535
91414,8.200511916957021
91415,9.054774638020172
91416,9.296677749717357
91417,9.141526598944397
91418,12.348151319580868
91419,11.844989163980117
91420,11.619299904465516
91421,9.562774948146641
91422,9.314011540580672
91423,13.748575471058164
91424,7.099181362062468
91425,9.708817831019394
91426,7.738058974991162
91427,8.981603545175272
91428,9.808852741437864
91429,7.521025480858951
91430,14.763033100746508
91431,6.6582680866658
91432,16.280226872900002
91433,7.141564943979688
91434,11.026699449389914
91435,10.966768610434702
91436,11.94814662888647
91437,11.19336573072659
91438,8.232435365797702
91439,12.939284492633512
91440,12.386759033812007
91441,7.490749779679802
91442,10.05540578280812
91443,15.026395555393382
91444,11.840994502106735
91445,9.600541191059694
91446,6.567431405108833
91447,15.892920217719977
91448,6.816866041144131
91449,10.366702710352767
91450,14.313962978492011
91451,12.901173907641782
91452,10.605587038987224
91453,8.293725800085657
91454,9.832647056023138
91455,16.514647653628785
91456,10.62201443826444
91457,6.286670423443913
91458,9.071716936532965
91459,10.803158006673268
91460,10.335118584912301
91461,10.515578865370209
91462,8.274266208950163
91463,11.768174139839747
91464,9.407543556642029
91465,9.620161981976313
91466,10.258526889780908
91467,18.08151564467846
91468,10.645688282713367
91469,12.789730817641257
91470,7.657221853833413
91471,10.142654042889562
91472,4.3394378293398495
91473,9.812756743971503
91474,10.84451700592357
91475,9.659185034885768
91476,13.706162417679781
91477,7.265227667340797
91478,8.712809409032456
91479,4.418532303319175
91480,11.853592782907336
91481,14.662023143626568
91482,9.467415265699985
91483,8.308798857152455
91484,6.423874733414603
91485,9.99741767447543
91486,9.906582147640211
91487,9.09197259000916
91488,12.488201225043175
91489,14.473603919720306
91490,10.384835673208077
91491,7.503283607912545
91492,10.38492439157914
91493,7.399977465024348
91494,11.134284522085817
91495,10.003882483667699
91496,10.186540720002439
91497,7.879557021764029
91498,7.756140022112772
91499,9.21480239513029
91500,9.4725119669472
91501,10.460085771315585
91502,10.665049387865583
91503,9.437981528281261
91504,7.837543981923281
91505,7.782003022064205
91506,11.480522094048842
91507,11.473413525895376
91508,8.54475417631473
91509,10.696074253454388
91510,11.577627994373987
91511,10.793072451365873
91512,9.717675263529298
91513,8.252637934826328
91514,7.796375901792521
91515,9.269220971527542
91516,9.895110259471096
91517,4.26099979068242
91518,11.083766781829045
91519,6.850240774999353
91520,6.934037777727161
91521,10.488803790585797
91522,7.739836202525751
91523,11.70430208848838
91524,6.994377264844588
91525,11.83812977427641
91526,8.061744483298058
91527,8.496466023093308
91528,13.173319795172995
91529,10.159899207461313
91530,7.004216511199017
91531,10.152919673583124
91532,16.171128590766358
91533,14.817954756639867
91534,8.913912229677642
91535,8.903245022413394
91536,9.906423357053486
91537,13.170699315780142
91538,7.9398058557422155
91539,8.778547184105495
91540,11.757404125901548
91541,9.165395367491735
91542,10.68387249367881
91543,17.9209421921924
91544,9.223023567227395
91545,7.072382466718981
91546,11.854825116570492
91547,8.956941453540981
91548,10.540914308598165
91549,8.405893854141032
91550,8.650759920389234
91551,8.821264592268808
91552,9.544643931346668
91553,10.11818808191264
91554,6.607476445360916
91555,8.140521470501808
91556,5.747808389099825
91557,11.182064105127267
91558,13.815139116988593
91559,8.047374221989772
91560,9.382402620103486
91561,10.040702717378775
91562,9.882998527642313
91563,7.628902779725718
91564,11.339662495533542
91565,12.566630657089624
91566,6.072347414610453
91567,9.373722765631555
91568,10.999995838276998
91569,3.956731607556807
91570,9.522296972544193
91571,9.08943280658152
91572,12.514608432643517
91573,8.107551145235423
91574,10.494917468713375
91575,9.79638842228317
91576,8.807529410465449
91577,10.432006544249752
91578,8.583473833440324
91579,11.047106480643183
91580,10.99115390678194
91581,10.933143909534042
91582,11.015381225841663
91583,9.097893878429987
91584,9.45784767304976
91585,11.236668008380208
91586,12.186339730142947
91587,6.417265946393133
91588,10.86206729958141
91589,5.631751468923542
91590,11.296028477949665
91591,5.456766036122725
91592,7.244033623914362
91593,5.3572110922782725
91594,8.135265499547282
91595,8.022635828726173
91596,7.163195486163985
91597,9.34728084909056
91598,11.413840573291973
91599,11.29977240293031
91600,9.026584440973565
91601,6.902009444026576
91602,10.587689603949025
91603,8.178005436483668
91604,9.48916805387785
91605,8.810735888477682
91606,10.40746891955259
91607,8.722297927458015
91608,7.665240280327412
91609,15.984041655761555
91610,9.703774192244307
91611,9.718267816352324
91612,11.950253343426008
91613,9.800348576093185
91614,11.630460655184413
91615,9.760953913773296
91616,8.555133542373042
91617,6.833937510914916
91618,9.043869085147735
91619,9.326086673022687
91620,6.445050654002362
91621,9.975335989176756
91622,8.699722845755511
91623,16.912775411111152
91624,8.422908701921813
91625,6.054842861827649
91626,9.524115455527276
91627,9.881875037908745
91628,10.801759615033598
91629,10.540718976190469
91630,10.851994786341459
91631,8.524664891910794
91632,10.23832192684137
91633,11.55740507785563
91634,7.538401788315522
91635,10.008027461245462
91636,7.1545251727616055
91637,11.499995709992309
91638,10.950359380170458
91639,9.94900080231667
91640,8.553697416298451
91641,5.592462115210604
91642,10.704879242591122
91643,8.908397871744858
91644,10.58308282279362
91645,5.791056383883976
91646,5.776797364639913
91647,12.789074670464812
91648,8.90485578098267
91649,10.198093929813774
91650,9.229994557946101
91651,8.337386878895513
91652,10.047678767265904
91653,7.208890313148025
91654,6.632179707879952
91655,13.703897127366318
91656,5.473771832309851
91657,7.565181498512228
91658,6.227322382507873
91659,10.004781626451773
91660,10.096339534159823
91661,9.127482364419587
91662,7.31548568073175
91663,4.149812403576436
91664,9.976695568170369
91665,8.7710163259527
91666,15.411804484237477
91667,6.460800016289902
91668,18.79422548414518
91669,9.706544195366805
91670,7.232810086817784
91671,7.542050417048493
91672,7.337598443553682
91673,10.319485064491543
91674,10.13280674787812
91675,10.281711072033051
91676,9.426888704867864
91677,14.443639705840909
91678,6.351066624472429
91679,9.680780388445202
91680,13.43503588649794
91681,10.728235613164877
91682,8.376657073272536
91683,4.489172340800459
91684,10.336760514073275
91685,7.122796884546978
91686,8.58693155820904
91687,10.433957333606248
91688,17.123900141201
91689,9.81187174116995
91690,7.650839160121816
91691,4.903585707381897
91692,11.907932819146703
91693,9.596743878976708
91694,9.874343089033484
91695,7.519808902392791
91696,7.096330386444082
91697,9.387388355641031
91698,4.004914110026433
91699,10.856204086429656
91700,7.956226303190439
91701,11.945424187273776
91702,10.711274416553486
91703,11.184244342551464
91704,7.927396696323261
91705,7.67771560853393
91706,9.171018450539924
91707,9.739842275300113
91708,11.933541658165263
91709,11.241187359595282
91710,10.134483602693535
91711,16.444583212960648
91712,11.104314170259421
91713,14.09855330237213
91714,13.451232699460682
91715,9.980885657176723
91716,13.52755351982602
91717,12.432450905860769
91718,10.328316131182754
91719,13.157740894766803
91720,10.15047228368486
91721,10.754789718656507
91722,9.221556179797991
91723,14.538136942367633
91724,7.167394858785837
91725,12.668782191356028
91726,8.352734707897127
91727,4.388651767550021
91728,8.419165783546424
91729,13.219768568096587
91730,10.076559527370451
91731,15.359554260266659
91732,7.479496016876903
91733,11.81784829854099
91734,12.28408224006989
91735,7.508401447597404
91736,6.408096529933995
91737,8.144676720843504
91738,8.723234161135533
91739,10.678783877058914
91740,12.999661787064161
91741,9.694199348408498
91742,9.828352069606497
91743,8.381894731236109
91744,9.644180109925726
91745,7.786111029206496
91746,12.418893498809876
91747,8.137081342534671
91748,11.883657845836769
91749,14.97567304536569
91750,8.983263763617753
91751,6.1527779331226835
91752,5.904892811810419
91753,7.095315687091541
91754,11.069842825657958
91755,8.420518081654425
91756,9.743156494979605
91757,10.90999217686731
91758,10.138744639229571
91759,10.326425989305875
91760,13.883242179286118
91761,7.967991351760178
91762,9.963313234623804
91763,5.061201251149845
91764,11.214642522160506
91765,9.701580592100731
91766,7.73791202476653
91767,8.249863712131676
91768,10.65004974589948
91769,12.99156055364423
91770,6.849959772855233
91771,13.965846241928915
91772,9.469585930016189
91773,9.43256005862114
91774,11.536582652205633
91775,5.926371029018867
91776,10.917891804400753
91777,4.376373734959908
91778,14.880806091381796
91779,9.212794242442719
91780,6.962946974587153
91781,9.171315294030236
91782,12.792168580812467
91783,9.829194138090413
91784,8.479376569122515
91785,11.65970331595661
91786,8.91843429764922
91787,12.328029268036252
91788,12.643931641318197
91789,9.110715213800905
91790,11.091227298268725
91791,6.934075057075688
91792,5.787412276315042
91793,11.040088969807453
91794,9.997759291510992
91795,17.590963103389367
91796,7.444078727911198
91797,13.840498639347501
91798,8.194617843116964
91799,13.10751428264952
91800,10.777228549684153
91801,8.954562628981574
91802,11.151401130156843
91803,5.925877576057134
91804,7.158379035044995
91805,13.95305166156242
91806,7.67359480568201
91807,5.395540893273566
91808,10.641151155695326
91809,10.728820275342704
91810,13.189330556069196
91811,10.667169176255097
91812,7.088632408147223
91813,7.44931541319835
91814,10.592539795966202
91815,9.973098131192
91816,9.136143465414724
91817,7.380469865600826
91818,7.117542599890408
91819,6.25474344594511
91820,9.147255668407553
91821,5.914416389903186
91822,9.954023958246971
91823,12.251674025945706
91824,7.08662263598628
91825,8.955650349355473
91826,7.815152481776323
91827,9.61826367190212
91828,8.991663189651774
91829,12.22487831859901
91830,6.839592530804567
91831,8.705844819375082
91832,7.402661933134304
91833,9.591609755070193
91834,10.187519160032451
91835,5.529424541295383
91836,7.701693472807921
91837,8.967101907987116
91838,8.644338505341159
91839,12.130192332414818
91840,7.5303620390533155
91841,10.170662432719904
91842,7.399835353246788
91843,11.661887563357311
91844,4.879406107039706
91845,12.737992575573948
91846,9.881054703882349
91847,6.67977958013869
91848,10.033300962485868
91849,15.559060083449676
91850,9.069241436932092
91851,10.43449154039252
91852,14.928355510675253
91853,9.760013298084596
91854,7.38023264781941
91855,9.45516748275375
91856,8.27952141238649
91857,7.857937779260417
91858,9.428094264184692
91859,9.119649323509186
91860,8.91678154955201
91861,7.628380522394947
91862,8.848476743324733
91863,7.347654406951011
91864,4.468307316721739
91865,12.786578479942667
91866,6.670729306695897
91867,10.211923988683663
91868,9.01863812131356
91869,8.908851944432175
91870,11.137377879301965
91871,11.386238765322272
91872,5.206108454551394
91873,12.58416544013755
91874,10.193553187482864
91875,5.9810472025335635
91876,8.853689161674632
91877,8.298285126141762
91878,10.428326566673336
91879,6.556076134140474
91880,10.924485910281353
91881,9.058457299289975
91882,15.360742952756478
